category,datetime,headline,id,image,related,source,summary,url
company,1626355141,Why Alexion Pharmaceuticals (ALXN) is a Top Momentum Stock for the Long-Term,68857757,https://s.yimg.com/uu/api/res/1.2/UYup8AGIrn99rMsHiTllqA--~B/aD04NzY7dz05MDA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/zacks.com/d0d4ab152198da2f423d92da8a7d22ee,ALXN,Yahoo,"Wondering how to pick strong, market-beating stocks for your investment portfolio? Look no further than the Zacks Style Scores.",https://finnhub.io/api/news?id=5822c83c578625e85b3117cb43f73442bc01666c31e863f0afd44c3bd29a0450
company,1626352740,"Assenagon Asset Management S.A. Buys Amazon.com Inc, Apple Inc, Facebook Inc, Sells The Walt Disney Co, Netflix Inc, Activision Blizzard Inc",68847140,,ALXN,GuruFocus,,https://finnhub.io/api/news?id=1c11eb43d45c86f0f0f0c13405289439f3a62324d1cc5eabe49a7a1d4f53ce02
company,1626336420,"The Daily Biotech Pulse: Galapagos Sinks On Data, J&J Recalls Sunscreen Products, FibroGen Awaits AdCom Verdict, 3 IPOs",68770532,https://cdn.benzinga.com/files/imagecache/og_image_social_share_1200x630/images/story/2012/cells-1872666_1920_80.jpg,ALXN,Benzinga,"Here's a roundup of top developments in the biotech space over the last 24 hours:
Scaling The Peaks
(Biotech Stocks Hitting 52-week Highs July 14)

Alexion Pharmaceuticals,...",https://finnhub.io/api/news?id=9bd072fc4371ef7b059dede82ab57b7595d131bc37968a016da17d9687997c04
company,1626323040,Moderna jumps 8% to $280.56 after inclusion in S&P 500,68967455,,ALXN,Thefly.com,Moderna jumps 8% to $280.56 after inclusion in S&P 500 MRNA ALXN,https://finnhub.io/api/news?id=14cf867ab42bf20535065f83ef05d8c227016eb372bd8958163b388ad7d1da2a
company,1626322680,Moderna to replace Alexion in S&P 500 at open on 7/21,68967456,,ALXN,Thefly.com,Moderna to replace Alexion in S&P 500 at open on 7/21 MRNA ALXN AZN,https://finnhub.io/api/news?id=0becdcde79cdc1c7aaf36a6117078be087e9394c169a35c6063e7ae02418632e
company,1626318360,Alexion reports `positive` topline results from Phase 3 study of Ultomiris,68967457,,ALXN,Thefly.com,Alexion reports 'positive' topline results from Phase 3 study of Ultomiris ALXN,https://finnhub.io/api/news?id=958cc7e896a6418aec0360acaf6e322bd9ac94b0d62df98811d9a9b974e4fc47
company,1626307200,"Honeywell International Inc. to Join the NASDAQ-100 Index Beginning July 21, 2021",68727211,,ALXN,Yahoo,"NEW YORK, July 14, 2021 (GLOBE NEWSWIRE) -- Nasdaq (Nasdaq: NDAQ) today announced that Honeywell International Inc. (Nasdaq: HON), will become a component of the NASDAQ-100 Index® (Nasdaq: NDX), the NASDAQ-100 Equal Weighted Index (Nasdaq: NDXE) and the NASDAQ-100 Ex-Technology Index (Nasdaq: NDXX) prior to market open on Wednesday, July 21, 2021. Honeywell International Inc. will replace Alexion Pharmaceuticals, Inc. (Nasdaq: ALXN) in the NASDAQ-100 Index®, the NASDAQ-100 Equal Weighted Index a",https://finnhub.io/api/news?id=4737ddba83a492f0a166ab8f1da716696486dce9f9871f6aa641d94bc56ae3e9
company,1626292800,"Honeywell International Inc. to Join the NASDAQ-100 Index Beginning July 21, 2021",68777029,,ALXN,GlobeNewswire,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=712600dd42976956094851772caa89123ec91c1129be292439304623a56ba9d0
company,1626281104,Here is Why Growth Investors Should Buy Alexion (ALXN) Now,68730489,https://s.yimg.com/uu/api/res/1.2/UPInF06X6fJkTqeimnpZuQ--~B/aD03NDU7dz05MDA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/zacks.com/078b2d95159d12a337f09f2519ff10ba,ALXN,Yahoo,Alexion (ALXN) could produce exceptional returns because of its solid growth attributes.,https://finnhub.io/api/news?id=c1222149337aa4aee05b48dacf57edc1f7d015e51a4cffbb85a875d13c3cf53a
company,1626280560,Alexion Pharmaceuticals Inc. stock outperforms market on strong trading day,68733206,https://images.mktw.net/im-220105/social,ALXN,MarketWatch,"Shares of Alexion Pharmaceuticals Inc. inched 0.34% higher to $186.61 Wednesday, on what proved to be an all-around favorable trading session for the stock...",https://finnhub.io/api/news?id=3b90e837a7ad920e9950b0479a6b64cb9d68d2c055cc5e8df0e55a7d681ef667
company,1626273644,UK nod paves way for AstraZeneca-Alexion deal to close next week,68720648,https://static.reuters.com/resources/r/?m=02&d=20210714&t=2&i=1568805688&r=LYNXMPEH6D06V,ALXN,Reuters,AstraZeneca's $39 billion buyout of U.S.-based rare diseases business Alexion is expected to close next week as Britain's competition watchdog cleared the deal on Wednesday.,https://finnhub.io/api/news?id=8b7d558deae67372e2acd594bcb9bfe8c751a9e96740d685ac8b237b9fa08ba9
company,1626270301,AstraZeneca (AZN) Gets Clearance in UK for Alexion Acquisition,68718505,https://s.yimg.com/uu/api/res/1.2/6pmiwRZRhtc7hxDNA3zxVQ--~B/aD00MDA7dz02MzU7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/zacks.com/ef77d5a5eb4e72e4dd31ccfaf4ca4ccd,ALXN,Yahoo,"AstraZeneca (AZN) obtains UK Competition and Markets Authority's permission for the impending acquisition of Alexion. The deal is expected to close on Jul 21, 2021.",https://finnhub.io/api/news?id=59127acbf28c70d19af9e33c00b0c4152ad30bc5ade5a8787e8e9e588a24f1f2
company,1626259140,"FNY Investment Advisers, LLC Buys Soaring Eagle Acquisition Corp, Alexion Pharmaceuticals Inc, Maxim Integrated Products Inc, Sells , Artius Acquisition Inc, Amazon.com Inc",68757381,,ALXN,GuruFocus,,https://finnhub.io/api/news?id=0a66232938f36cce4191577dba6d9714d139ce2fcf69a9d914e9417582e68223
company,1626257340,Stocks That Hit 52-Week Highs On Wednesday,68725283,https://cdn.benzinga.com/files/imagecache/og_image_social_share_1200x630/sites/all/themes/bz2/images/bz-icon.png,ALXN,Benzinga," 
 
Before 10 a.m. ET Wednesday, 81 stocks made new 52-week highs.
Areas of Interest:

Apple (NASDAQ:AAPL) was the largest firm on a market cap basis to set a new 52-...",https://finnhub.io/api/news?id=02aca171854799a1d67960b8066a4057de6d41e219667e40e62d9778607716a8
company,1626251397,"Pre-Market Most Active for Jul 14, 2021 :  AHT, NOK, AAPL, AZN, AMC, SQQQ, AAL, CLVS, BABA, ALXN, BAC, SPCE",68894728,https://www.nasdaq.com/sites/acquia.prod/files/2019-05/0902-Q19%20Total%20Markets%20photos%20and%20gif_CC8.jpg?480773661,ALXN,Nasdaq,"The NASDAQ 100 Pre-Market Indicator is up 96.09 to 14,970.63.  The total Pre-Market volume is currently 20,447,767 shares traded.The following are the most active stocks for the pre-market session: Ashford Hospitality Trust Inc (AHT) is +0.13 at $2.07, with 2,116,569 shares trade",https://finnhub.io/api/news?id=d1a206a51fdc80d71b745a5f28cab3dea1db3e931f066e69446aad74d9f802f7
company,1626246449,UK nod paves way for AstraZeneca-Alexion deal to close next week,68714232,https://static.reuters.com/resources/r/?m=02&d=20210714&t=2&i=1568805678&r=LYNXMPEH6D06W,ALXN,Reuters,AstraZeneca's $39 billion buyout of U.S.-based rare diseases business Alexion is expected to close next week as Britain's competition watchdog cleared the deal on Wednesday.,https://finnhub.io/api/news?id=336c31b09054c4c072f0e4535bde6f519cbbf74d53948a6a1aa0e6448616aea4
company,1626246180,"Honeywell to join Nasdaq-100 index starting July 21, 2021",68967460,,ALXN,Thefly.com,"Honeywell to join Nasdaq-100 index starting July 21, 2021 HON ALXN",https://finnhub.io/api/news?id=7e0d31207ffd27ba1973b9e91a2f31d9cc93d2fd9ba8e38a64eacf38f6b9fc96
company,1626246018,BRIEF-AstraZeneca Says Alexion Transaction Cleared In The UK,68714233,,ALXN,Reuters,* ASTRAZENECA PLC - ASTRAZENECA-ALEXION TRANSACTION CLEARED IN THE UK,https://finnhub.io/api/news?id=6c8352a12b62c15241acc79756a55d5687a573907ab3596c39dc8332e79971df
company,1626245716,AstraZeneca’s £28.2bn deal to buy Alexion given all-clear,68713803,https://static.independent.co.uk/2021/07/14/08/58b9f9ed3a2fc7131760ddfbbd5383f8Y29udGVudHNlYXJjaGFwaSwxNjI2MzMxMjMy-2.16082855.jpg?width=1200&auto=webp&quality=75,ALXN,Yahoo,"The CMA said it had decided not to refer the acquisition for an in-depth investigation, paving the way the deal to close on July 21.",https://finnhub.io/api/news?id=8079b281293dcedde798d3bb6b4515b88789494d83b7b2d18e5b5587883bd9d2
company,1626241440,AstraZeneca receives final regulatory clearance for Alexion deal from UK`s CMA,68878808,,ALXN,Thefly.com,AstraZeneca receives final regulatory clearance for Alexion deal from UK's CMA ALXN AZN,https://finnhub.io/api/news?id=2506d638f089b82656f7bf418c0fc3ef1291182ae0d77595ef09cde62eca831c
company,1626238080,AstraZeneca Says $39 Bln Alexion Deal Set for Completion After UK Clearance -- Update,68729487,https://mw3.wsj.net/mw5/content/logos/mw_logo_social.png,ALXN,MarketWatch,By Adria Calatayud AstraZeneca PLC said Wednesday that its $39 billion acquisition of Alexion Pharmaceuticals Inc. is expected to close next week after it...,https://finnhub.io/api/news?id=a6752c6aaeebd224f7b4f4e78ae05ec72fad2e394eb559681c4108d911503b48
company,1626234120,TOP NEWS: AstraZeneca's Alexion takeover gets UK watchdog clearance,68878809,,ALXN,Alliance News,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=3bb634340742d352f0dcba71c5fb54989a0ca5d0ab9aa3b27b0ac096981132bd
company,1626232500,European Stocks Lower on U.S. Inflation Fears; Hugo Boss Shines By Investing.com,68774164,https://i-invdn-com.investing.com/news/LYNXNPEEAE0GT_L.jpg,ALXN,Investing.com,European Stocks Lower on U.S. Inflation Fears; Hugo Boss Shines,https://finnhub.io/api/news?id=d4c8be34b2fdd702cc322ccdb05a4aa27ba82c76e3b00d80129744c8b014242d
company,1626232440,LONDON BRIEFING: UK inflation tops central bank target for 2nd month,68776107,,ALXN,Alliance News,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=26949d625c7443b09704dde6cc1997a0ae24c15860dcafc795faa2cebf7dc61d
company,1626231843,UK nod paves way for AstraZeneca-Alexion deal to close next week,68894733,https://www.nasdaq.com/sites/acquia.prod/files/2021-07-14T062146Z_1_TN6_RTRLXPP_2_LYNXPACKAGER.JPG?1078147689,ALXN,Nasdaq,AstraZeneca's $39 billion buyout of U.S.-based rare diseases business Alexion is expected to close next week as Britain's competition watchdog cleared the deal on Wednesday.,https://finnhub.io/api/news?id=c9c8e70a8fcc92bb02116ed8157fafc2421629280421ca7ab7ab4328cb5974fc
company,1626231120,LONDON MARKET PRE-OPEN: Barrat and Dunelm report strong demand,68828956,,ALXN,Alliance News,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=05dd540c1b3160ccf0eb67866531a84f1d1669d9625842f78ae96cf097f9e81f
company,1626228765,British watchdog clears AstraZeneca's $39 billion buyout of Alexion,68894734,https://www.nasdaq.com/sites/acquia.prod/files/2021-07-14T062146Z_1_TN6_RTRLXPP_2_LYNXPACKAGER.JPG?1455766135,ALXN,Nasdaq,Britain's competition regulator said on Wednesday it has cleared AstraZeneca's $39 billion buyout of U.S.-based Alexion after it decided not to initiate a broader probe into the deal following its initial assessment.,https://finnhub.io/api/news?id=f0cba8708e47209a049c4ff938c6615b074d6a0373447aebc2b434725bf7a291
company,1626228540,UK Regulator Clears AstraZeneca's Alexion Deal,68733208,https://mw3.wsj.net/mw5/content/logos/mw_logo_social.png,ALXN,MarketWatch,By Adria Calatayud The U.K. Competition and Markets Authority said Wednesday that it won't refer AstraZeneca PLC's anticipated acquisition of Alexion...,https://finnhub.io/api/news?id=c0e3458be6a8e8a04c94febf7d6bdf1daf75d1751ab5eec3233e438ecd1f8348
company,1626194160,Alexion Pharmaceuticals Inc. stock outperforms market on strong trading day,68733209,https://images.mktw.net/im-220105/social,ALXN,MarketWatch,"Shares of Alexion Pharmaceuticals Inc. inched 0.04% higher to $185.98 Tuesday, on what proved to be an all-around grim trading session for the stock market,...",https://finnhub.io/api/news?id=a78875e23d6f6cd5db81ff392354efbe9e12ab2fc1543892b26445ecbd236f1b
company,1626186062,Biogen (BIIB) In-Licenses Rights to Multiple Sclerosis Drug,68705435,https://s.yimg.com/uu/api/res/1.2/G5LH5hofp0CNEZlu0N3z2g--~B/aD00MDA7dz02MzU7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/zacks.com/de3dd958c2d9974780f2164633ce862d,ALXN,Yahoo,"Biogen partners with InnoCare Pharma for orelabrutinib, a BTK inhibitor with the potential of treating multiple sclerosis. The drug is currently undergoing phase II study.",https://finnhub.io/api/news?id=54100d787595926f8e7a1acc3ebbd3db3ee9fd55a1e5dd9396a175295fd442dc
company,1626182101,Alexion (ALXN) Hits Fresh High: Is There Still Room to Run?,68706543,https://s.yimg.com/uu/api/res/1.2/CorpxfcSD3xaruoFanouDg--~B/aD00NzY7dz05MDA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/zacks.com/ace7df31c7fcb10255abe7c990ea373a,ALXN,Yahoo,"Alexion (ALXN) is at a 52-week high, but can investors hope for more gains in the future? We take a look at the company's fundamentals for clues.",https://finnhub.io/api/news?id=d5acfa48b48fcb1957a4c4e8e688d72d3c09584038227c5263f3af32b04aa587
company,1626163500,"The Daily Biotech Pulse: Equillium Issues Positive Regulatory Update, Biogen In-Licenses Multiple Sclerosis Drug, Aridis Releases COVID-19 Antibody Cocktail Data",68708359,https://cdn.benzinga.com/files/imagecache/og_image_social_share_1200x630/images/story/2012/pill-1884775_1920_80.jpg,ALXN,Benzinga,"Here's a roundup of top developments in the biotech space over the last 24 hours:
Scaling The Peaks
(Biotech Stocks Hitting 52-week Highs July 12)

AbbVie Inc. (NYSE: ABBV)...",https://finnhub.io/api/news?id=8af9fa03712a3470e6af97e6890cb2a9abc8a804aff64822071e26f485ea4101
company,1626154600,The Alexion Pharmaceuticals (NASDAQ:ALXN) Share Price Is Up 74% And Shareholders Are Holding On,68706544,https://s.yimg.com/uu/api/res/1.2/d3vISzLZXw94x30FKv9beA--~B/aD00MzI7dz0xMTk0O2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/simply_wall_st__316/4d522452d0da08d8412701a84270533b,ALXN,Yahoo,"If you want to compound wealth in the stock market, you can do so by buying an index fund. But investors can boost...",https://finnhub.io/api/news?id=6cac6181c78995a9b28351618bd7d57b0e20580ecdc998a434eee0c3072998e9
company,1626139537,We Think Alexion Pharmaceuticals (NASDAQ:ALXN) Can Manage Its Debt With Ease,69087457,https://www.nasdaq.com/sites/acquia.prod/files/2019-05/0902-Q19%20Total%20Markets%20photos%20and%20gif_CC8.jpg?1282747637,ALXN,Nasdaq,"Howard Marks put it nicely when he said that, rather than worrying about share price volatility, 'The possibility of permanent loss is the risk I worry about... and every practical investor I know worries about.'  So it might be obvious that you need to consider debt, when you t",https://finnhub.io/api/news?id=a7e75828e0f4a29f47b9e5bc57f7237471e9024549b4d59954b7cf285a6a5ebc
company,1626107760,Alexion Pharmaceuticals Inc. stock outperforms market on strong trading day,68733210,https://images.mktw.net/im-220105/social,ALXN,MarketWatch,"Shares of Alexion Pharmaceuticals Inc. inched 0.93% higher to $185.91 Monday, on what proved to be an all-around favorable trading session for the stock...",https://finnhub.io/api/news?id=588a47722a36cbe4e9c3a4dedadc55d7da7dedc0b6cd9bc5b848f126c7cec41d
company,1626057540,"State of Alaska, Department of Revenue Buys Alexion Pharmaceuticals Inc, Adobe Inc, ViacomCBS Inc, Sells Qualcomm Inc, Target Corp, Costco Wholesale Corp",68752180,,ALXN,GuruFocus,,https://finnhub.io/api/news?id=d5df05013cfffe90e2370b83bb1d5da436939fc2e3d1f7840f17b213939ba8ce
company,1625905620,"AstraZeneca drug pipeline could lift stock higher for years, Barron`s says",68967467,,ALXN,Thefly.com,"AstraZeneca drug pipeline could lift stock higher for years, Barron's says ANZ ALXN",https://finnhub.io/api/news?id=5a2e86049b9fd9b6d8a1a7b8a384ef3e624b6fc08a5030b984ef839b026f6111
company,1625899440,Is Now the Time to Buy ChemoCentryx Stock?,69087458,https://www.nasdaq.com/sites/acquia.prod/files/2019-05/0902-Q19%20Total%20Markets%20photos%20and%20gif_CC8.jpg?1567809215,ALXN,Nasdaq,Shares of the highly popular biotech stock ChemoCentryx (NASDAQ: CCXI) ticked up a few notches after a Wall Street analyst upgraded the stock to buy. Stifel analyst Dae Gon Ha thinks a recent development regarding the clinical-stage biotech's lead candidate is a pretty big deal t,https://finnhub.io/api/news?id=73452852bc0780475e73cb5203685cd489cb0394331d9be0218b13839066f480
company,1625898900,3 of the Fastest-Growing Dividend Stocks on the Planet,69087459,https://www.nasdaq.com/sites/acquia.prod/files/2019-05/0902-Q19%20Total%20Markets%20photos%20and%20gif_CC8.jpg?1331430886,ALXN,Nasdaq,"For more than a decade, growth stocks have outperformed on Wall Street. The combination of historically low lending rates and ongoing quantitative easing measures from the nation's central bank have allowed fast-growing companies to hire, acquire, and innovative with ease.",https://finnhub.io/api/news?id=b2bdf5fb109ea3e5968c153e7a5e75f411379e494c041dd848654082c6ce909a
